"Отель твердая 4 с плюсом. Внутри очень красиво, люстра шедевральна. Элементы декора прекрасны. Номер огромный, гармоничный, постельное белье хрустит от чистоты, матрас хороший. Завтрак вкусный, очень разнообразный, персонал в ресторане внимательный и хороший. Омрачило впечатление, что при заезде в номере был плохо убран ковролин, валялся мусор под столом, грязное полотенце с пятном, плохо вымытые стаканы и зеркало в ванной с разводами. Дверь в шкафу сломана, плохо закрывается, ощущение пыли. Все это в номере 703. Ковролин в коридоре на 7ом этаже весь в мусоре. В любом случае большое спасибо за гостеприимство!",5
"Потрясающий отель , вот идеально все , номер, завтрак ) просто 10 из 10",5
"Прекрасный отель, отличный сервис и номера, идеальные матрасы и подушки, хорошая косметика и бесподобный завтрак!!!!!!!",5
"Высокое качество обслуживания, современные интерьеры, хотелось бы больше кафе и ресторанов внутри.",5
"Отличный отель! Качество , сервис, и завтрак!",5
"Хороший отель, приветливый персонал. С детьми отдыхали без проблем.",5
"Отличный отель , прожили почти две недели, доброжилпательные работники отеля, хорошее качественное обеспечение.",5
"Отель отличный, стоит ненамного дороже отелей на Тверской, только на Тверской за аналогичную стоимость - отель из квартир на третьих этажах без лифта, без завтрака, а здесь - удобство и отличный шведский стол на завтрак. Номер большой, красивый, отличные высокие кровати с удобными матрасами, вид оз окна прекрасный: сад из камней и огромный парк. Мы жили на 10 этаже. Между комнатой и ванной - смарт-стекло, все необходимые мелочи на месте: шампунь, гель, кондиционер, зубная паста с щётками, мыло, ватные палочки, диски, даже соль для ванны была. Душ и туалет отделены от ванны и друг от друга кабинками. В номере чайный уголок: небольшой чайник 0.6, кружки, чай зеленый/чёрный, вода с газом/без, кофе, сливки, сахар и что особенно понравилось - заменитель сахара. Каждый день подкладывали по печенюшке и конфетке на каждого, мелочь, а приятно. Завтрак отличный, всё есть: яичница, каша, сырники или запеканка, творог, фрукты консервированные и свежие, вафли, рыбка, шампанское. Есть блюда и китайской кухни, в разные дни разное. Были и китайские пельмешки с креветками, маринованные яйца, огурцы, лапша, свинина/курица в азиатских соусах. Мне больше всего понравилась запеканка с шоколадом, чурросы, особенно, если нутеллу добавить, и курочка в соусе, повару привет)) выходишь из отеля - сразу сад Хуамин в китайском стиле, тоже своего рода достопримечательность. Очень красивые расписанные беседки-пагоды, но больше всего понравился прудик, потому что в нём лотосы; перегибаешься через перила - и неожиданная красота) в общем, всё классно, до метро идти 5 минут прогулочным неспешным шагом, до ВДНХ 15 минут к противоположному от главного входу через леоновскую рощу. В следующий раз тоже тут остановимся.",5
"Шикарный отель, с великолепными интерьерами. Огромный номер, с шикарной ванной и душевой кабиной. Огромная удобная кровать. Панорамные окна . Красивый сад в японском стиле . Отдельная звезда -за удобное рабочее место, с видом через затемняющееся стекло на принимающую ванну жену",5
"Очень все понравилось, номера, кухня, расположение. Классные кровати и матрасы, постельное белье, оснащение номера. Из идеальной картины только выбивался долгий рум сервис вечером, бокалы и тарелки ждали больше 40 минут.",5
"Останавливались семьей для посещения ВДНХ. Отель вызывает только восторженные эмоции и положительное впечатление! Удобство кроватей заслуживает наивысшей оценки, как и вид с 14 этажа. Очень приветливый и отзывчивый персонал! Рядом уютный парк, можно расслабиться и даже заняться йогой. Разнообразные завтраки, вкусный кофе! Рекомендую!",5
Один из лучших отелей Москвы! Рекомендую!,5
"Отличный отель! Очень приветливый и вежливый персонал, номера прекрасные, завтраки шикарные. Уборка в номерах каждый день. Рядом с метро. Красивый китайский парк перед отелем. Только прекрасные впечатления, хочется возвращаться и возвращаться.",5
Хороший отель 👍,5
"Очень красивый, чистый отель. Отличное расположение. По парку минут 15 пешком до ВДНХ. До метро минут 7. Рядом ботанический сад и китайский сад. Завтраки шикарные. Номер красивый, чистый, со всем необходимым. В связи с предстоящим юбилеем бесплатно повысили категорию номера. Это круто. Спасибо большое. Вернёмся только сюда",5
"Очень хороший современный отель. С парковкой , отличными завтраками и вежливым персоналом! Метро в пяти минутах ходьбы. Прекрасный китайский парк на территории.",5
"Прекрасный отель. Красиво в отеле и парке. Была вечером в ресторане, очень вкусно, красивая посуда, радушный прием персонала. Завтраки это отдельный вид искусства, с игристым, свежевыжатым соком, смузи, станции с китайской и европейской едой. Хостес очень внимательные, на входе в ресторан проводят экскурсию, предлагаю кофе. Поздравили с днём рождения.",5
"Достойно, красиво, удобно.",5
"Жили в люксе Лотос. Отель просто супер! Чистый, красивый, свежий! Всё необходимое есть в номере! Завтраки отличные. Территория отеля очень красивая. Месторасположение хорошее, от метро 5 минут, до ВДНХ пешком. Если не хотите кушать в ресторане, есть «перекресток» рядом через дорогу. Однозначно рекомендую! Спасибо!",5
"Очень свеженький приятный отель. Такая полноценная 5ка. Хороший персонал, быстро реагируют на просьбы и пожелания. Завтраки понравились всем членам семьи с разными вкусовыми предпочтениями) Есть парковка 👍🏼 до парка 10 минут ходьбы.",5
Уровень отеля очень высокий. Номера продуманны до мелочей. Чувствуется класс. Отель стоит своих денег,5
Всё супер! Жаль автостоянка стала платной...,5
"Очень все понравилось 🙏 Благодарю администрацию отеля за 🎁 подарок, безумно приятно ❤️ Всем рекомендую 🔥",5
Очень приличный отель!,5
"Очень понравился отель. Номера просторные чистые. Вкусный и разнообразный завтрак. Перед отелем есть зона отдыха в восточном стиле, где можно прогуляться .",5
"Отель супер. Очень просторные номера. Хороший напор в душе(что не в многих отелях 5 звезд есть!) и в целом ванная очень приятная. Кровать реально была king-size, очень удобная. Рядом ВДНХ и Ботанический сад . Всем рекомендую.",5
"Очень красивый и роскошный отель. Останавливалась на 1 ночь в самом простом номере, но в нем все было отлично: огромный номер, шикарный вид, ванна с солью для ванн, удобный рабочий стол, достаточно большая кровать (queen size), все чисто, ничего не сломано, в телевизоре много каналов, есть растворимый кофе и вода. Единственный минус: очень шумел кондиционер, поэтому я его выключила. Также было хорошо слышно пробегающих по коридору детей, но это было всего пару раз за день, и мне это не помешало. К сожалению, не успела воспользоваться услугами ресторанов и тренажерного зала, поэтому о них ничего не могу сказать. Для информации: За раннее заселение (в 9 утра) взяли чуть больше половины стоимости номера.",5
"Классный отель. Огромные, уютные номера. Отдельное спасибо за ванную комнату. Завтра очень разнообразный и на уровне)",5
Один из лучших отелей Москвы и Московской области,5
"Хороший 5 звездочный отель, прекрасный интерьер, великолепный большой номер, удобная кровать, рабочий стол, большая ванная с душем, мне очень понравилось, советую, для размещения!",5
Отличный отель.Прекрасные номера. Единственный минус нет своего бассейна,5
Отель очень красивый😍 интерьер просто шикарный. Ванная комната оснащена и душем и ванной. Завтраки вкусные и разнообразные🥰,5
"Шикарный отель, обслуживание прекрасное. Все новое, чистое. Отмечала день рождения, очень довольна",5
Отличный отель! Твердая 5*.,5
"Новый отель! Шумоизоляция порадовала, с персоналом вопросов не было. Только добейте климат систему в номере и свежий воздух",5
Гостиница современная. Хороший тренажерный зал. Еда очень разнообразная. Также можно отдохнуть и сходить в ботанический сад насладиться приятными ощущения. Гостиница спокойная и располагает чтобы в ней остановится .,5
"Хорошее место, и отдохнуть и поработать )",5
"Отличный отель для утра невесты и не только. Все очень красиво и эстетично. Замечательный персонал, который придет на помощь абсолютно в любом вопросе лишь бы вам было комфортно. Очень все понравилось",5
В отеле парковка платная -1500 р. сутки. В остальном всё на высоком уровне.,4
"Всем привет, замечательный отель, есть беговые дорожки, хороший дизайн как снаружи так и с нутри, есть озеро, вечером отлично прогуляться пешком перед сном)нам с супругой понравилось, запоминающий отзыв могу оставить, советую посетить)",5
"Уровень, корейского Лотте 5 из 5, так держать! Очень понравилось, будем заезжать при возможности!",5
"Останавливались с 3-6 января. Персонала не хватает. При заселении к 15.30 номер не готов, хотя засел-е с 14.00 Заселили в №1220. Нас было 3 чел, а по факту все было на 2. Полотенца и пр. Принесли в теч 10 мин. Вроде бы недолго, но хочется зайти и ни о чем не думать. Сразу же почувствовали запах табака в уборной, сказали персоналу. Ответили-решат. Кто-то курил в номере на др этажах. В последующие дни, ситуация та же, хотя я постоянно напоминал об этом. Уборка 3+. После уборки оставалась пыль на поверхностях. Один раз не вынесли мусор, хотя уборка была. Еда в ресторанах дорогая. Нашли ресторан поблизости. В общем, отель неплохой. Вид был на МЦК,но это не портило вид из окна. Вечером красиво. Что лично мне непонятно, так это огромное прозрачное окно из ванной в номер. Его можно сделать непрозрачным, но все же. Думаю, что задержки с подгот. номеров связаны в большим кол-вом туристов в праздники. А вот что касается запаха табака, это было неприятно. Ощущение, что игнор-ли обращения.",4
Очень хороший отель. Красивые удобные и большие номера. Обслуживание прекрасное,5
"Отличный отель, персонал на высшем уровне. Сходили в итальянский ресторан на втором этаже. Очень все понравилось. Кухня, официанты. Сам номер очень аккуратный и удобный",5
"Выбирали отель рядом с культовым местом ВДНХ в пешей доступности. Через парк минут 8 дойти. Номер выбирали Максимально повыше и так как окна уходят в пол, было интересно наблюдать панораму окружающего города. Приближающийся поезд в ночи, стук колёс, широкая автомобильная трасса по которой движутся автомобили и сверкающий город, создавали интересный вид из окна, который под чашечку чая и кофе было приятно созерцать. Завтрак порадовал небольшим количеством людей, это позволяло спокойно и без увертываний составлять свой утренний рацион. В номере можно получить прия т ных эмоций от прозрачного окна расположенного между ванной комнатой и кроватью, его нажатием можно сделать не прозрачным. Приятной фишкой будет автоматическое открытие тюли и шторы, об этом могут не сообщить на рецепшене, а данная функция тоже примечательная. Спа и фитнес оплата отдельно в 2600 руб с человека. Лифты функционируют быстро, ждать особо не придётся всё быстро и понятно. Отель понравился. Приятных впечатлений!!",5
"Отель супер!!! Новый, свежий, современный, технологичный. Немного хромает обслуживание, но это проблемы обучения персонала и русского менталитета.",5
"Замечательный отель. Все на уровне. Цена разумная. Мы заселялись в очень холодную погоду, приехали замерзшие. На ресепшен нам был предложен безалкогольный глинтвейн. Это было очень-очень приятно и очень кстати! Спасибо большое владельцам и персоналу за 3 уютных дня!",5
Шикарные номера!! Постельное белье luxe 🔥🔥🔥,5
"Самый лучший отель Москвы. Современный, стильный, просторный, чистый, комфортный. Обслуживание вежливое и быстрое. Шикарные номера. Спасибо за отдых!",5
"Отель очень красивый, персонал работает отлично. Номер просторный и очень уютный в лучших традициях китайских отелей. На этом все и закончилось, далее минусы. Условие поиска отеля наличие собственного бассейна, в описании есть, а по факту нет. Он отдельно и в другой организацииВторой минус наличие собственной парковки, и тут разочарование, собственной парковки нет, есть по 150рчас зачем указывать в преимуществах, постояльцам не дают карту парковки, оплачивать общим тарифом так и надо писать парковка поатная а не парковка бесплатная!!! Бар это провал! Не могут сделать нормально, входишь в положение бармена, который и рад бы помочь но не может, так как нет необходимого, что так трудно закупиться и сделать самый лучший бар в самом красивом отеле москвы? Я бы на месте собственника оч крепко поработал над менеджментом! Это все не тянет на 5ти звездочный отель 5 звезд строится из мелочей из деталей! В общем не 5, а 3++",4
"Отель замечательный! Останавливались на 2 дня. В номере очень комфортно, постель белоснежная. Шикарный вид из окна. Завтрак отличный, большой выбор блюд.",4
Просто одним словом ЛУХАРИ !!! Все дорого богато и шикарно. Приехали на годовщину свадьбы и администрация в подарок дали более дорогой номер Де люкс и вкусное пирожкнное в качестве комплимента. Всё очень понравилось.,5
"Были 2 дня в номере премиум, понравилось очень и практически всё. Приятный персонал, всё новое, чистое и красивое. Вкусная кухня (при заказе в номер), хороший вид. Качественная уборка, современные технологии (в духе закрывающихся по кнопке штор, затемняющимся стеклом между комнатой и ванной, крутого приложения отеля). Расположение не центр, но всё равно хорошее. Крутая звукоизоляция, вообще никого не слышали. Из минусов мелочи. Не докладывали некоторые использованные средства гигиены (что не беда, ведь есть удобное приложение, через которое всё можно заказать в номер дополнительно). При въезде подошли с кучей сумок и чемоданом, но помощь с тем, чтобы их поднять не предложили (но при этом заселили на час раньше времени заезда, что приятно). Интерьер номера по дизайну спорный, не вау и не плохо. Просто приятный (но это конечно дело вкуса). При выезде подарили чай в красивой пробирке) мелочь, но очень приятная. Главное, что наверное стоит сказать - понравилось достаточно, чтобы мы снова сняли тут номер, но уже на новогоднюю ночь 🖤",5
"Отличный отель. Номера новые, чистые. Находится в начале парка, где можно вечером погулять. Очень хорошая транспортная доступность (метро, МЦК, автобус). Завтраки просто отменные.",5
"Добрый день! Очень довольна отдыхом в данном отеле. Приветливый персонал, хороший дизайн.",5
"Качественный отель по уровню номеров, разнообразию завтраков, сервису персонала.",5
Все отлично!,5
"Хороший отель, современный, в номерах есть все необходимое, но есть два небольших нюанса. Когда бронировали отель: 1. Обещали предоставить стационарный отпариватель, по итогу заселения отказали, пришлось экстренно решать вопрос, а в предверии свадьбы это не очень здорово мягко говоря, получается подвели 2. Не сказали, что в китайском саду рядом с отелем будет ремонт. По итогу заселения была стройка и все перекрыто",5
"Абсолютно новый (с осени 2022года) современный отель с парком, бизнес центром, рядом с метро и огромной парковой зоной",5
"Отличный отель с красивым парком , комфортным номерами и вкусными разнообразными завтраками. Рядом метро, в 5 минутах езды трц Европолис Хороший , приветливый персонал.",5
Шикарный отель в Азиатсеом стиле),5
"Шикарный, современный, красивый отель! Слава дезайнерам и строителяи",5
Двоякое впечатление. На 5* по мне не тянет. Из всех ресторанов только лобби бар работал. И утром завтрак на втором этаже. Жили на 20-м этаже. Вид хороший. В номере сломанный прикроватный светильник. :-/,4
"Очень красивое место. Современный и уютный интерьер, отличное место для проведения мероприятий.",5
"Отличный отель Все на высшем уровне, персонал вежливый и заботливый. Шведский стол на завтраки хорош, а вот ужин в лобби-баре не понравился от слова СОВСЕМ: невкусно, долго и дорого, не соответствует уровню отеля. В остальном это превосходный отель",5
"Удобная локация, умиротворённо и вкусно",5
Шик и блеск. Номера супер.,5
Все на высшем уровне. Качество отделки и материалов превосходная. Удобная парковка. Кухня премиального класса. Персонал доброжелательный и отзывчивый. Гости отеля из высшего общества.,5
Удобный отель. Супер парк. На 4 этаже здания Отеля расположен отличный фитнес клуб сети World Class с бассейном. Рекомендую!,5
"Отель, который и на 4 не тянет, не то что 5! Заселилась в 23, в номере не работал телевизор, по очереди начали ходить сотрудники один за одним, никто не мог решить вопрос. Переселили в другой номер, в 1 ночи пришлось заново собрать вещи и переселиться. На следующий день номер продлить по той же цене не удалось, на ресепшене называли разные цены, предлагали за 24 тр, когда на Яндекс путешествиях он стоил 18. Продлив через Яндекс, сказали, что номера с одной 2 х спальной кровати нет и дали 2 раздельные, при полупустой гостинице. Поднявшись за вещами в номер зайти не удалось, позвонила на ресепшен, сказали, что сотрудник Владислав уже едет в лифте, спустя 15 минут Влада я так и не увидела. Позвонив вновь на ресепшен , сотрудница Анастасия была вовсе неприветлива и предложила НЕ ЗАНИМАТЬ ТЕЛЕФОННУЮ ЛИНИЮ! Сказать, что я была удивлена такому совету и тонну-ничего не сказать. Завтраки неплохие, разнообразные. Персонал в ресторане любезный, в отличии от ресепшен. Больше никогда не остановлюсь и никому не посоветую.",1
"Чисто. Шикарный вид. Красивые номера. Приятный персонал. Рядом с отелем сад камней: можно прогуляться, отдохнуть от суеты. В номере тепло, теплый пол в ванной комнате, регулируемый.",5
Лучший отель в моей жизни!,5
"Тихо, чисто, аккуратно. Мне понравилось.",5
"Интересное место, удобная локация",5
"Очень достойный отель! Соответствует заявленным 5 звёздам ! Останавливалась во время деловой поездки и осталась довольна. Уровень сервиса на высшем уровне, чистота, номера светлые, просторные, шикарный вид из окон. При заезде была проблема с сейфом , в первый вечер не решили, починили только на второй день , и в качестве компенсации написали открытку и презентовали вкусный десерт))) Завтрак включен и он разнообразен и очень вкусен! Рекомендую 👍",5
"Отдыха во второй раз в этом замечательном отеле. Обязательно будет и третий!))) спасибо за сервис, оперативность и вкусную еду",5
"Супер гостиница , современная, чистота идеальная , комфорт, обалденные завтраки , приветливый персонал. Просто влюблена 🥰",5
Все замечательно рекомендую всем советую посетить,5
Отличный завтрак. Хорошие номера. Качественный сервис.,5
Ресторан -восторг!!!,5
Понравилось расположение и чистая территория,5
"Оценка исключительно лобби бару и официантам! Обычный обед превратился в самый неприятный час. Принесли холодные пельмени через 40 минут, не предупредив о том что блюдо долго готовится. Принесли и сказали: сметана в стопе, ничего не предложив взамен, попросили другой соус, Егор отнесли через 10 минут. Десерт Москва - невкусный, забрали, почти целый десерт, не спросили почему он еле тронут, не убрали из счета. Официантка была грубой.",2
"Отличное месторасположение, постоянно улучшающийся сервис с момента открытия.",5
Огромный отель и роскошный китайский парк,5
Отличный отель . Номера оборудованы автоматикой . В ресторане все очень вкусно . Интерьер красивый .,5
"О, мы в восторге от этого отеля. Праздновали подруге юбилей, и останавливались в нем. Белые постели, климат контроль, все есть для душа и ванны, белые халаты. А так же ресторан!!! Превосходная еда, закуски, сладости, фрукты. Только 5!!!",5
Супер красивый и удобный отель А парк на территории просто загляденье,5
"Отличный отель! Очень удобные кровати, в номерах есть все необходимое, персонал вежливый. Рекомендую!",5
