name,rating,review,review_mark
Байкал 2*,3.2,"Хорошая гостиница. Бронировали номер джуниор через яндекс путешествия, в отремонтированном корпусе. В номере свежий ремонт, чисто, уютно, но хорошо слышно соседей за стенкой. Есть телевизор, чайник, холодильник, ложки, чашки, вилки, бокалы. Санузел совмещен с душевой. Мыло, шампунь, гель для душа и даже фен всё в наличии. Единственный минус отсутствие тапочек в номере, так как пол выложен плиткой не очень комфортно. И ещё на официальном сайте гостиницы размещены фото данного номера с микроволновой печью и варочной поверхностью вот их к сожалению нет в реальности. Всё остальное как на фото. Расположение гостиницы отличное, всё в шаговой доступности. До ВДНХ 10 минут пешком, до метро Ботанический сад 15 минут.",4
Байкал 2*,3.2,Советского типа гостиница.,2
Байкал 2*,3.2,"Мой отзыв - для руководства гостиницы. Уделите, ПОЖАЛУЙСТА, внимание. В субботу встал в 02:00 по московскому времени, поехал в аэропорт, улетел в Москву, очереди, досмотры, аэроэкспресс, метро, выставка ВДНХ, весь день на ногах, в 18:00 голодный и вообще ни в каком состоянии прихожу в гостиницу - на регистрации очередь человек 30. Стою. Прошло 15 минут, 30 минут, очередь стоит. Прошел час - я спросил в чем дело! Ответ - я одна, а вас много. Девушка вежливая и претензий к ней нет. Но, простите, мать вашу! Вы знаете, что у вас будет заселяться 30-50 человек вечером и вы выводите одного человека на это? Это - безобразие! И девушка попутно отвечает по телефону, и постояльцы подходят со своими вопросами. Короче, в итоге мы простояли ДВА ЧАСА, хотя покупали проживание через Яндекс. Не хватит мне моего приличного словарного запаса, чтобы высказать свое негодование... Друзья, в 2024 году так дела не ведутся! Хотите развиваться - обеспечьте сервис на уровне. Пока оценка вам - КОЛ!",1
Байкал 2*,3.2,Все отлично за свои деньги😁,5
Байкал 2*,3.2,"Автостоянка отсутствует. Завтраки плохие. Ведётся ремонт. Отсутствие в номере ложек, чашка есть. Переночевать одну ночь-можно.",3
Байкал 2*,3.2,"грязные номера, вздулся потолок, не было горячей воды, пароль от интернета не дали, дверь в ванную не закрывается, отвратительное питание, в кондиционере нет батареек, вода в ванной не сливается, в номерах не убираются, лифт ужасный, люди застревали, стены картонные, холодильник не холодит 1 звезда только за завтрак",1
Байкал 2*,3.2,осень плохо,1
Байкал 2*,3.2,Главное что чистая кровать,4
Байкал 2*,3.2,"Поездка в Москву вышла спонтанной и пришлось в скором порядке выбирать отель,гостиницу и т.д.Мне было важно расположение.Это ВДНХ,рядом метро Ботанический сад-оранжевая ветка-очень удобная! За это твердая 5!Почитав отзывы-одни плохие,вторые нейтральные,я все-таки решилась забронировать номер комффорт.Со всеми скидками от Яндекс мне вышел он очень дешево с учетом того,что я бронировала на 6 дней.Заселяла девушка приветливая Екатерина,поселила нас в номер с шикарным видом на Останкинскую и на колесо обозрения-шикарно.Но(!) окна,что их есть,что их нет...Старые звукоизоляции никакой,а там проходят гидравлические работы-трубы и т.д. Шум невозможный.Ну и дорога,по которой любят байкеры погонять.Конечно я попросила нас переселить и Екатерина переселила нас в другой номер,где окна выходят во двор.Тишина и спокойствие нам было обеспечено.Благодарю Екатерину.Далее,учитывайте,что на 9 этаже есть кухня и там каждый вечер или с периодичностью будут кашеварить.Запах через вентиляции пропускается и коридор в номере будет точно пахнуть едой.Но это не помеха.Вода горячая на момент моего прибытия в гостинницу была,а вот на последний день-отключили.Кондиционер был-не было пульта и этот вопрос опять решила милая Екатерина,мне только стоило позвонить.Постель чистая,вода есть.Сан.узел пах дезинфицирующими средствами,что означало реально хорошую уборку.Да,гостинница уставшая...Извините-70х годов,что Вы хотите?!Мне из персонала никто не грубил,да и если ответили Вам без писклявого голоса и без натянутой улыбки,то просто поймите,что эта гостинница в день принимает столько автобусов,а там школьники,волонтеры,Иранцы,студенты....Короче эта гостиница пользуется спросом.В гостинице есть камера хранения,можно в последний день отставить чемоданчик и пойти еще погулять.Мне понравилось всё,с учетом того,что я только спала и принимала гиген.процедуры.В остальное время меня просто не было в гостинице.АДМИНИСТРАЦИЯ ГОСТИНИЦЫ ""БАЙКАЛ""!!! Выпишите Екатерине и другим прекрасным женщинам на ресепшене премию!Они реально этого достойны!Такая нервная работа...Ну и другим пользователям:там делают ремонт и скоро не будет таких низких цен...На минуту за 6 ночей я отдала 21 тыс с учетом скидок и промокодов от Яндекс.",4
Байкал 2*,3.2,"Гостиница нормальная. Обслуживание хорошее. Все есть для бюджетного отдыха. Пишут, что есть тараканы. Их я не наблюдала. Телевизор с выходом в интернет, это огромный плюс. Отдыхали в отеле выше рейтингом, там телевизор был без выхода в интернет. Вай фай есть.",4
Байкал 2*,3.2,"Пойдет,жить можно",5
Байкал 2*,3.2,"Добрый вечер ☺Гостиница по своим затратам очень даже достойная ☺В номере тепло чистое белье., Кафе отличное завтрак маловат, но самое главное вкусно и очень приветлевый персонал ☺Спасибо вам за вашу работу♡",5
Байкал 2*,3.2,"Хуже гостиницы ещё не встречала( В холле ремонт, десятки таджиков. Грязь, пыль. Номера ужасные. Мебель старая. На лифте вообще ехать страшно. Бронировала через интернет, там красивые номера. Оказывается это не одна гостиница, а 2 с названием ""Байкал"". И входы у них разные. Центральный- гостиница, а слева, сбоку- отель. Вот там свежий ремонт, и номера, как на картинках. Как не странно мою бронь нашли именно в гостинице🤷. Но код почему-то не спросили... Увидев плачевное состояние, попросила заселить во второй корпус, но сотрудник рецепшн просто сказала, что 2 корпус они не заселяют. А вечером мне позвонили с отеля и спросили, буду ли я заселяться🤦. Оказалось, что это 2 разные организации!!! Радует одно- останавливались на 1 ночь. Не рекомендую однозначно!!! Заявленных денег не стоит. Не портите себе отдых.",1
Байкал 2*,3.2,"Проживали 3 дня, нормально",4
Байкал 2*,3.2,"Самый большой плюс, это цена за проживание. Одноместный, с удобствами в блоке за 2100, очень гуманная цена для Москвы. . Небольшой номер, нормальная постель, три полотенца, телевизор правда не рабочий, но это непринципиально. Минус - это столовая. Язык не поворачивается назвать рестораном. Больше напоминает школьную столовую даже не за наличие детей. Очень скудное меню, правдо самого меню нет. Наличие и цены воспроиводит мужчина с братского востока, который бегает за каждым блюдом куда-то и почему-то долго. Качество блюд тоже соответствует школьному общепиту, все разогревается в микроволновке Цена около 500р. за обед. Недорого для Москвы но и не очень вкусно. Столовую не рекомендую. А сам Байкал очень неплохое место для скромного проживания. Метро в 10 минутах ходьбы, мцк в 15. Рядом парк, ВДНХ. Гостиница в нескольких зданиях. Может быть питание в другом корпусе получше . Не знаю. Гостиницу рекомендую.",4
Байкал 2*,3.2,Честно не понравилось не удобный вход очень мрачно 😔,5
Байкал 2*,3.2,"В целом гостиница не плохая, на данный момент идет ремонт, после которого тут явно всё будет по красоте, номера не плохие, дизайн не современный конечно, но поспать с комфортом можно, единственный минус - розетки, которых очень мало и даже если они есть, то по-моему мнению не совсем в тех местах, постельное белье чистое, полотенца выдают, как и шампунь с гелем для душа, а, ну и тапочки, ТВ - 4 канала, Интернетом не пользовался, поэтому ничего сказать не могу, дальше, душевая, это конечно что-то с чем-то, лейка с размером в 5 рублевую монету, напор такой себе, проще просто помыться под краном, не понравились завтраки (на который нам кстати не выдали талон, и пришлось стоять, доказывать что мы за них оплатили) ты по-моему оплачиваешь не малую сумму за них, но тебя кормят максимум на рублей 100! В целом, соотношения цена/качество наверное соответствует, исправить недочеты в виде лейки, розеток, ТВ и сделать более плотными завтраки, цены этой гостинице не будет, если они конечно сохранят тот же ценник",4
Байкал 2*,3.2,Wi-Fi ловит плохо.,3
Байкал 2*,3.2,"все очень круто, жили в новом корпусе, очень красивые номера кормят вкусно, из минусов только уборщицы редко приходят, потому их только 3 , на 9 этажей это очень мало. в номере ещё было чуть чуть пыльно. а так гостиница отличная, все очень понравилось",5
Байкал 2*,3.2,"Ну что тут сказать. Мрачное место в мрачном районе. Полы в номерах, если это можно назвать номерами, из керамогранитной плитки. Щель внизу входной двери от пола 10 сантиметров. Коллеги видели тараканов.",1
Байкал 2*,3.2,"Самая дешёвая гостиница в Москве, пожалуй. Номера не идеальные, но вполне приличные. Рекомендую тем, кто хочет разместиться подешевле, но не в хостеле",4
Байкал 2*,3.2,"Единственный плюс это цена, заезжали с коллегами отдохнуть на ВДНХ А так в одном номере были тараканы, в другом обнаружены мужские трусы за креслом, фен и горячая вода была не во всех номерах.",2
Байкал 2*,3.2,"ГРУБАЯ ТЁТКА НА РЕСЕПШЕНЕ ВСЕХ ПОСЫЛАЕТ И ОРЕТ, НОМЕРА ОЧЕНЬ ГРЯЗНЫЕ И МАЛЕНЬКИЕ",1
Байкал 2*,3.2,"Пришлось остановиться в этой гостинице в сентябре 2024. Из плюсов это низкая стоимость, прекрасный вид из окна на ВДНХ, близость парка. Хотя я полдня тратила на посещение клиники, приезжала к вечеру, можно сказать, переночевать. Да, здесь есть столовая, дорого в ней всё, но съедобно. Вежливые сотрудники. А из минусов это то что полно комаров, в номере пешком ходят тараканы, ночью их количество увеличивается. Сетки на окне нет, поэтому ночью либо задыхайтесь либо ждите комаров, т.к окно старое деревянные рамы... Если вы только на пару дней и не будете сидеть в номере, то остановиться можно. В номере есть холодильник, чайник, уборка каждый день. Я жила на 7 этаже.",3
Байкал 2*,3.2,"Как тут кто-то писал, гостиница их 90-х Обои старые, немного грязные и где-то даже ободранные. В номере чисто. Бельё чистое. Самое плохое для меня, нет парковки. Мест рядом нет. Чисто случайно нашёл одно место в 5 минутах ходьбы. Все остальные, свободные места ещё дальше. Совсем не хочется идти ни 1км ни 500м, да даже 200м. И это днём. А если ночью не смогу место найти... Хорошо я без вещей, а если с чемоданом? Вид из окна вот такой, но так как окна старые, ещё с советских времён, то получается шумно. Цена демократичная, которая частично нивелирует минусы, кроме отсутствия парковки для тех кому это критично. P. S. Звукоизоляция не самая сильная сторона этого отеля. Разговоры в коридоре слышны очень хорошо. Если стучатся в соседний номер, ощущение, что к тебе кто-то ломится. За почти сутки ни одного таракана не увидел. Жил на 8 этаже в корпусе с окнами на Ул. Вильгельма Пика.",3
Байкал 2*,3.2,"Никогда здесь не селитесь))) « гостиница» еще не достроена, а в ванную к нам постоянно забегали усатые гости🙈",1
Байкал 2*,3.2,"Всё после ремонта, хорошие номера, немного портит впечатлением лифт, но ремонт гостиницы ещё продолжаеться, думаю лифт тоже сделают",5
Байкал 2*,3.2,Хорошая гостиница. Номера чистые. Рядом есть магазины. Плюс своя парковка,5
Байкал 2*,3.2,"Мне не понравилась гостиница от слова совсем Обслуживание не очень. Нет камеры для хранения вещей, нет прачечной, Так как проходил ремонт я так поняла что ресторан был закрыт.",3
Байкал 2*,3.2,"Готовьтесь к незабываемой встрече с ордой тараканов, есть они везде, на 8 этаже, на 3 этаже, внизу их больше всего Завтрака неплохие. Ремонта нет, вся мебель сломанная, в комнатах на солнечной стороне невозможно дышать, ветер туда в окна вообще не задувает, рамы деревянные Под окнмами и внутри отеля постоянно идёт ремонт, сильный шум мешает жить Единственный плюс - это цена, дешёвые завтраки и комнаты, в остальном не рекомендую",1
Байкал 2*,3.2,"Гостиница оставляет желать лучшего.... Тараканы бегают в комнатах и в коридорах, мебель старая, обои грязные и в некоторых местах рваные, чайник оказался сломаный. Подруге вообще пришлось спать на полу из-за сломаной кровати...",1
Байкал 2*,3.2,"В номере был кондиционер, что очень спасло в жаркую, шумную Московскую ночь))) довольно чисто. Фойе ремонтируют, что очень радует.",5
Байкал 2*,3.2,"Отель из 90х, добавить нечего",3
Байкал 2*,3.2,"Гостиница посредственная: полотенца встречаются грязные или с волосами, номер до конца не прибрали - на полу следы клея и вцелом грязный пол. Питание на 7/10. Лифт либо не работает, либо очень медленно едет и совсем уж не вместительный. Вобщем, впечатления не очень приятные от прибывания",2
Байкал 2*,3.2,"Все отлично, чисто, уютно, комфортно, питание вкусно, интерьер хороший, расположение супер центр ВДНХ, БОТАНИКА - Ботанический сад и тд",5
Байкал 2*,3.2,"Чисто очень. Стандарты чистоты соблюдаются на высшем уровне, у меня был красивый вид на ВДНХ, постельное белье для категории эконом очень даже ничего. Из недостатков матрас так себе, и два таракана в ванной. Персонал вежливый, отзывчивый",4
Байкал 2*,3.2,"Хамское отношение. Не пустили в туалет водителя. Грязно, в холе неприятный запах, номера уставшие.",1
Байкал 2*,3.2,"Гостиница не плохая, но мы приехали В период ремонта . Все было в пыли и строительных лесах Сами номера хорошие . Чисто и светло На окнах не было сеток Телевизор, мини холодильник, душевые принадлежности, тапочки",4
Байкал 2*,3.2,"Приезжали в Москву на неделю и гостиница ""Байкал "" нам подходила территориально, бронировали заранее. Приехав мы были в шоке от происходящего..., там шёл полным ходом ремонт. Пыль, грязь, шум...Так как выбора у нас не было, то мы заселились. Комнаты убирали каждый день, а вот белье и полотенца за неделю не поменяли ни разу. Руководство гостиницы абсолютно не задумалось о том, будет ли гостям удобно жить в пыли от шпатлёвки и шуме от работающих дрелей. Сотрудников гостиницы жаль, им приходилось работать в облаках пыли и грязи....Ужас одним словом!",3
Байкал 2*,3.2,"Эта гостиница для непритязательных туристов. Хотя на 1 этаже идет ремонт и думаю там скоро будут номера современные. Зайдя в свой номер 904, я ахнула, но с другой стороны, думаю, а что я хотела за 4т.руб, сантехника исправна, кондиционер работает. Есть холодильник, чайник, ТВ. На кровати лежали мыло, шампунь, гель для душа, полотенце, что очень порадовало. У меня был номер двухкомнатный. В спальне большая кровать, простыни чистые, но все остальное, одеяла, подушки, матрац и ковер с огромными пятнами. Окна с деревянными рамами, которые не закрываются. Мебель с советских времен. Кстати, порадовали завтраки-обеды, достойно, вкусно, сытно и совсем недорого 300-500₽. Персонал как персонал, вежливый.",3
Байкал 2*,3.2,"Номер на ""3"", соответствует цене. Неудобство вызвал ремонт в ходе - пыль.",4
Байкал 2*,3.2,Место не очень хорошее. Не рекомендую!,2
Байкал 2*,3.2,"Мне не понравилась гостиница, проживала с детьми , за три дня проживания не дали ни одного полотенца, в номере не было кондера. И персонал не приветлив. Из плюсов только расположение, примерно 860 м от ВДНХ(вход сбоку не центральный).",2
Байкал 2*,3.2,"Старая гостиница , хотя там проводят ремонтные работы . В самих номерах пахнет пылью , да и в самой гостинице не очень приятный запах . Персонал - встретил парень на стойке регистрации- не особо приветливый ( сонный ) Для Москвы такое обслуживание на мой взгляд «2» с большим минусом",3
Байкал 2*,3.2,"Собственники сменились, но разруха осталась. Надеюсь найдут деньги на ремонт.",2
Байкал 2*,3.2,Дёшево и сердито)) Но за свои деньги - супер отель,5
Байкал 2*,3.2,"Очень хорошее месторасположение. Чисто, уютно, очень вежливый персонал. Сейчас там ремонт, думаю будет ещё лучше. Но учитывать, что нет фена в номере комфорт, нет воды для питья. Но все равно нам понравилось. Рядом, в шаговой доступности ВДНХ, автобусная остановка. Все понравилось",5
Байкал 2*,3.2,"Худший отель. Если хотите окунуться в атмосферу хамства -то сюда. Нужно назвать его Крейзи ""Байкал""",1
Байкал 2*,3.2,"Это общежитие чисто переночевать Ужасно от слова совсем! Контингент как будто ты не в России, там даже страшно останавливаться. Вокруг толком ничего нет. Больше никогда в жизни",1
Байкал 2*,3.2,"Душно очень, идет ремонт. Тесно. Узкие коридоры. Ковролин, который не чиститься. Занавески пыльные. Белье синтетическое. Администратор была любезна и приветлива.",3
Байкал 2*,3.2,"Вкусно кормят, хорошие комнаты, проблематично проживание для людей с поражением опорно-двигательного аппарата и передвигающихся на колясках. Данный вопрос решаем.",5
Байкал 2*,3.2,Гостиница офигенная мне понравилась щас шол ремонт было все красиво номера удобные расположение кайф,5
Байкал 2*,3.2,Бюджетный отель недалеко от вднх,4
Байкал 2*,3.2,"Уютный номер, завтраки вкусные, прием достойный! Сняла звезду за лифт, который работает с пугающими звуками, очевидную стройку в отеле и старинные убитые диваны в холле.",4
Байкал 2*,3.2,Соответствие цена -качество 100%,5
Байкал 2*,3.2,"Разочарование. Была здесь ранее, 3 года назад в одноместном номере эконом. Мебель была старой, но было чисто. Всё изменилось: в номерах грязный ковролин, обшарпанные стены, заржавевшие ванные, окна с облупленной краской. А самое ужасное - это тараканы. Их было очень много. Может номера стандарт в другом крыле получше, но не знаю, просто съехала на следующий день в другой бюджетный отель. Не хотела ещё раз ночевать с насекомыми.",1
Байкал 2*,3.2,"Отличное место, приводится в божеский вид, отличный персонал, а главное вкусно кормят",5
Байкал 2*,3.2,"Вежливый персонал. Были в номере, где ремонт свежий, бывают проблемы с лифтом, в день выезда чуть не застряли. На данный момент в гостинице идёт ремонт в холле.",4
Байкал 2*,3.2,"Это самая отвратительная гостиница в которой я был! Номер очень грязный, обои, ковёр, постельное бельё. На кровати слой пыли, про телевизор, стол и подоконник я молчу!!! В ванной тараканы, мусорка на лестничной площадке, тоже всё в тараканах. Антисанитария жуткая! Горничная два дня подряд, утром без стука, пыталась зайти в номер🤬 Персонал не приветливый. Идёт ремонт, с самого утра громкие звуки рабочих, хотя предупреждали что будет тихо. Отвратительная гостиница, не стоит ни одной звезды. Лучше переплатить и жить в хорошей, где Вас будут уважать как гостя и будете проживать чистоте и порядке.",1
Байкал 2*,3.2,"На троечку. Телевизор не работает, и не ремонтируется... Да, и вообще... Тараканы осаждают!!!! На две звезды помянет 😁Особо хочется отметить работу администратора Екатерина 🌹! Отзывчивая девушка! Прошу прощения таких сотрудников!!!",3
Байкал 2*,3.2,Пока в состоянии ремонта. Соответственно грязь. От дождя сломался лифт.,3
Байкал 2*,3.2,Отсутствие у персонала напрочь как правильно разговаривать с посетителями гостиницами в их рабочее время.,1
Байкал 2*,3.2,"Ну, пойдёт. Если не учитывать клопов в постели, не очень вкусный обед, проблемы с лифтом(особенно, когда тебе надо на 8 этаж), никакой уборки в номерах за 2 недели, упустим момент отключения горячей воды. При заезде сразу же сломалась дверь и пришлось снова собирать вещи и переезжать в номер на 8 этаже. Обед без супа, делают ремонт, пахнет краской. А так вроде норм, люди добрые",2
Байкал 2*,3.2,"Номер чистый, расположение удобное, завтрак, обед всё присутсвует",5
Байкал 2*,3.2,"Из плюсов: Рядом ВДНХ. На этом плюсы закончились. Минусы: В сервисе бронирования (островок) указано что можно с домашними животными, по факту нельзя. но разрешили остаться, так как одни сутки. Номер 2х комнатные аппартаменты...стоимость 8900, состояние на фото. На мой взгляд, край - 3тр. Придорожные отели и то лучше. Номер грязный. Белые носки через один проход по ковру - становятся серыми. В мусорном ведре был мусор от прошлых жильцов, интересно как так убирали номер. В ванной было их б/у мыло. Нас было 3 человека, полотенца принесли только после звонка, и то сначала на 1 человека, потом ещё раз звонили - принесли на остальных. Тапочек так и не принесли. На листницах мусор (жильцы выносят мусор на лестницу!!!!). Парковка только для работников!",2
Байкал 2*,3.2,Вкусное питание. Большие порции. Уютно и чисто,5
Байкал 2*,3.2,"Ужасная гостиница! В номерах ремонт со времен СССР:окна деревянные, штукатурка осыпается, телевизор не работает. Нет шумоизоляции, двери хлипкие. Тараканы повсюду. Не советую это заведение!",1
Байкал 2*,3.2,"Хорошая гостиница в тихом районе. Приветливый персонал. Чисто, уютно. До ВДНХ 20 минут пешком, рядом ВГИК и Киностудия им. Горького, есть очень красивый парк Отдельная благодарность сотрудникам кафе, очень вкусно готовят. Теперь будем останавливаться только у вас.",5
Байкал 2*,3.2,"В номере были тараканы. Пыльный очень номер, душно, воняет, окна не открываются!!Туалет сломан, так и не пришли починить., хотя просили несколько раз! Телевизор в номере не работает. Начиная с третьего этажа и выше, в коридорах лежит мусор и бегают тараканы. Очень воняет. ( Добавлю видео, такие тараканы были и в номере, бегали по стенам, были на кровати) Не советую эту Гостиницу!!!",1
